policy_source,intervention,intervention_value,delay_steps,episodes,success_rate,fall_count,mean_episode_length,mean_episode_return,track_lin_vel_xy_exp,termination_penalty
Exported_policy/walk.pt,delay,0steps,0,32,1.0,0,2000.0,114.90508341789246,0.4098905340284109,0.0
Exported_policy/walk.pt,delay,1steps,1,32,1.0,0,2000.0,88.45531010627747,0.3910272698700428,0.0
Exported_policy/walk.pt,delay,2steps,2,20,0.0,20,106.4,-8.722614407539368,0.00816518439164082,-0.07627907090408857
Exported_policy/walk.pt,delay,3steps,3,20,0.0,20,69.5,-8.706361937522889,0.0047361214999109506,-0.058400000870227814
Exported_policy/walk.pt,delay,4steps,4,21,0.0,21,61.523809523809526,-8.340686979747954,0.002814043090183646,-0.06635514117568453
Exported_policy/walk.pt,delay,5steps,5,20,0.0,20,51.8,-7.824149346351623,0.0019250643644562317,-0.06105263248870247
Exported_policy/walk.pt,delay,6steps,6,20,0.0,20,52.7,-8.370931029319763,0.0024141169172455395,-0.052222223000393975
Exported_policy/walk.pt,delay,7steps,7,20,0.0,20,52.0,-7.7865756273269655,0.0019505049552160352,-0.06000000089406967
Exported_policy/walk.pt,delay,8steps,8,20,0.0,20,56.05,-8.470949482917785,0.001817250116341665,-0.06565656663492472
