method,d0,d2,d4,d5,d6,d8,track_d4
Strong-15k,100.0%,100.0%,100.0%,97.9%±3.6,95.8%±4.8,65.6%±10.7,0.400
Strong-30k,100.0%,100.0%,100.0%,100.0%,96.9%±3.1,15.6%±10.7,0.567
"v2a U[0,5]",100.0%,100.0%,100.0%,99.0%±1.8,96.9%±3.0,5.6%±5.1,0.556
"v2a U[0,8]+2k",100.0%,100.0%,100.0%,100.0%,99.0%±1.8,95.8%±1.8,0.507
"v2a U[0,8]+5k",100.0%,100.0%,100.0%,100.0%,99.0%±1.8,91.7%±1.8,0.475
History-20,100.0%,100.0%,99.0%±1.8,100.0%,94.9%±3.4,34.4%±13.9,0.404
Comp v1,100.0%,100.0%,100.0%,100.0%,99.0%±1.8,75.9%±11.9,0.487
