method,"U[0,5]","U[0,8]"
Strong-15k,,84.8%±4.3
Strong-30k,100.0%,84.5%±10.8
"v2a U[0,5]",,75.6%±22.4
"v2a U[0,8]+2k",100.0%,96.9%±3.1
"v2a U[0,8]+5k",99.0%±1.8,99.0%±1.8
History-20,,90.1%±11.7
Comp v1,,96.9%±5.4
